op	question	ans	err
2	401*9=	3609	369
1	463-238=	225	22
3	2868/6=	478	328
1	309-81=	228	227
1	678-541=	137	237
0	712+880=	1592	151592
2	419*7=	2933	2133
0	661+602=	1263	126
0	849+536=	1385	1387
0	263+362=	625	626
0	503+796=	1299	1399
1	349-89=	260	280
0	776+341=	1117	117
0	81+289=	370	390
0	173+166=	339	349
1	459-320=	139	79
2	118*9=	1062	1002
1	217-43=	174	175
2	711*4=	2844	6344
2	904*2=	1808	2708
0	910+282=	1192	1182
1	114-79=	35	51
1	76-43=	33	32
3	1680/4=	420	4
0	86+547=	633	653
2	463*9=	4167	5251
2	78*6=	468	476
3	4215/5=	843	823
0	325+784=	1109	1009
1	551-387=	164	165
1	471-198=	273	253
0	875+163=	1038	1008
2	539*7=	3773	5773
2	682*9=	6138	5738
0	940+422=	1362	1322
0	174+163=	337	347
2	982*6=	5892	5891
1	801-213=	588	688
2	974*4=	3896	3826
0	577+368=	945	943
0	569+757=	1326	1426
0	265+915=	1180	1184
2	574*7=	4018	408
2	763*4=	3052	2052
0	786+40=	826	824
2	181*8=	1448	1488
2	195*7=	1365	1385
2	54*2=	108	180
2	694*3=	2082	1882
2	466*7=	3262	3222
2	335*2=	670	560
0	336+109=	445	44
2	622*3=	1866	186
0	683+140=	823	723
2	334*6=	2004	2224
2	54*7=	378	418
0	509+547=	1056	1055
0	333+723=	1056	1069
1	187-18=	169	106
2	579*4=	2316	2346
0	221+939=	1160	160
3	3652/4=	913	912
0	749+966=	1715	1745
0	726+415=	1141	1131
3	1584/6=	264	263
2	256*9=	2304	2294
1	92-49=	43	23
2	957*8=	7656	7676
1	599-354=	245	235
2	951*9=	8559	8659
2	53*7=	371	361
3	1960/2=	980	8180
2	175*5=	875	775
0	706+954=	1660	1654
2	591*5=	2955	955
1	398-12=	386	376
2	23*6=	138	1280
0	855+264=	1119	1019
1	566-227=	339	3439
2	307*3=	921	917
0	511+502=	1013	1012
0	159+344=	503	402
2	656*4=	2624	1624
2	166*7=	1162	1239
1	553-427=	126	127
2	848*3=	2544	1544
1	456-443=	13	113
3	2112/8=	264	26
2	218*7=	1526	1536
0	267+388=	655	645
3	350/7=	50	5
0	370+295=	665	685
3	1818/6=	303	3
2	371*6=	2226	2246
0	709+271=	980	978
2	428*8=	3424	3428
2	752*4=	3008	308
2	583*7=	4081	4071
3	4230/6=	705	7055
2	179*6=	1074	1284
3	1244/2=	622	6122
0	831+105=	936	956
2	568*9=	5112	4722
2	944*9=	8496	8106
1	400-192=	208	388
1	628-514=	114	214
2	918*9=	8262	8282
3	1674/3=	558	559
3	3324/6=	554	584
0	178+969=	1147	147
1	157-97=	60	70
1	950-497=	453	467
0	959+89=	1048	1148
3	4149/9=	461	761
0	352+893=	1245	1445
1	568-54=	514	534
1	233-50=	183	173
6	(545+37)*76=	44232	4072
7	(939-764)*17=	2975	175
7	(127-5)*99=	12078	11078
5	196*24-2196=	2508	4704
5	517*16-451=	7821	3102
6	(305+85)*49=	19110	3090
7	(739-585)*72=	11088	10248
6	(879+43)*77=	70994	10994
4	728+85*93=	8633	7905
5	579*17-3452=	6391	641
4	970+293*28=	9174	9764
4	629+100*21=	2729	210629
7	(446-171)*38=	10450	2200
6	(388+78)*93=	43338	42338
7	(174-42)*61=	8052	10952
6	(577+6)*49=	28567	28665
7	(36-22)*91=	1274	1222276
4	251+35*38=	1581	1591111
7	(246-196)*41=	2050	1
7	(899-61)*41=	34358	33558
4	991+228*9=	3043	20592
7	(893-226)*88=	58696	24344
5	498*74-6795=	30057	35852
4	292+905*32=	29252	28960
4	386+445*6=	3056	3046
5	223*68-9653=	5511	14844
4	447+895*79=	71152	70705
5	43*62-721=	1945	2666
7	(508-412)*90=	8640	15789
5	608*75-31644=	13956	3232
5	777*13-3160=	6941	31101
7	(688-385)*62=	18786	854444
7	(775-587)*83=	15604	10844
4	54+561*11=	6225	57840
5	751*9-258=	6501	6201
5	175*25-2340=	2035	4375
6	(463+69)*73=	38836	38719
7	(113-77)*69=	2484	5934
7	(181-174)*67=	469	7169
7	(918-594)*25=	8100	45632
4	956+378*78=	30440	104052
4	572+503*61=	31255	4093
7	(607-524)*47=	3901	3091
5	583*81-11084=	36139	47223
5	672*75-19493=	30907	50400
6	(312+34)*63=	21798	3060
4	604+770*7=	5994	1141
4	502+598*6=	4090	660
5	116*43-3466=	1522	4988
5	907*78-36342=	34404	6
5	377*19-4735=	2428	2312
5	183*37-3170=	3601	6771
4	943+386*91=	36069	4569
4	87+732*94=	68895	73895
5	651*81-3589=	49142	4580
5	512*94-7619=	40509	56348
6	(694+31)*85=	61625	52745
7	(47-11)*30=	1080	280
7	(184-167)*43=	731	741
7	(278-175)*47=	4841	1241
6	(883+87)*43=	41710	5689
7	(930-407)*54=	28242	22842
6	(620+72)*63=	43596	43569
5	978*43-33365=	8689	43478
4	556+161*21=	3937	2381
6	(435+60)*14=	6930	495
5	477*11-3013=	2234	5247
4	912+744*46=	35136	34136
5	641*89-52589=	4460	4540
5	255*75-16800=	2325	12325
5	329*48-10690=	5102	15792
7	(302-52)*37=	9250	2500
4	563+415*95=	39988	39425
5	520*5-2315=	285	395
5	546*85-38486=	7924	8124
5	619*23-13608=	629	14237
5	311*53-2294=	14189	16483
6	(739+26)*19=	14535	83435
7	(805-474)*85=	28135	2635
4	8+630*82=	51668	6308
7	(485-107)*29=	10962	3402
4	656+180*8=	2096	6688
5	701*89-37135=	25254	62389
5	751*99-28981=	45368	74349
4	863+674*7=	5581	55819
6	(429+62)*16=	7856	9056
5	435*63-7185=	20220	21220
5	548*96-2827=	49781	49181
5	666*94-34340=	28264	62604
6	(507+36)*33=	17919	16919
7	(866-455)*72=	29592	31176
7	(741-631)*92=	10120	1210
4	707+726*82=	60239	5661
6	(686+42)*29=	21112	2112
5	866*20-5449=	11871	12071
5	567*64-10930=	25358	27358
6	(639+95)*69=	50646	5646
6	(58+53)*91=	10101	11101
5	264*83-4851=	17061	21812
6	(885+53)*91=	85358	83538
4	410+357*7=	2909	5369
4	275+673*82=	55461	56061
5	696*14-8357=	1387	1407
4	200+983*91=	89653	89453
5	589*32-16605=	2243	18784
4	504+860*94=	81344	8944
4	255+829*33=	27612	27582
6	(366+17)*92=	35236	13869
7	(898-655)*44=	10692	10560
5	688*17-6813=	4883	11696
4	367+105*87=	9502	9135
6	(619+84)*65=	45695	38665
5	181*68-3036=	9272	12308
6	(847+85)*51=	47532	47032
7	(191-33)*2=	316	306
5	34*23-236=	546	536
4	848+273*93=	26237	26437
7	(191-81)*41=	4510	151
7	(799-583)*18=	3888	5248
4	323+108*92=	10259	10319
6	(876+83)*36=	34524	14524
7	(793-77)*84=	60144	60044
4	464+503*93=	47243	46779
7	(530-518)*60=	720	120
5	538*92-23705=	25791	65791
5	440*20-2219=	6581	6681
4	249+501*14=	7263	7014
4	29+22*11=	271	261
6	(346+47)*75=	29475	26475
5	500*73-9317=	27183	27293
7	(309-279)*71=	2130	240
5	785*88-47308=	21772	69080
6	(70+95)*29=	4785	1485
4	3+970*44=	42683	3271
4	659+201*48=	10307	3107
5	527*92-34416=	14068	13068
4	394+163*60=	10174	1174
5	498*17-1776=	6690	6696
5	508*12-5550=	546	6076
4	514+104*58=	6546	36242
6	(854+24)*69=	60582	13122
4	341+309*56=	17645	16645
6	(425+22)*71=	31737	34337
7	(348-310)*27=	1026	864
6	(516+30)*53=	28938	4368
4	486+424*24=	10662	10176
7	(631-33)*17=	10166	8636
4	216+930*32=	29976	20676
5	502*19-4561=	4977	9538
7	(448-261)*55=	10285	5885
4	9+719*26=	18703	10694
5	895*78-24085=	45725	69810
4	223+440*53=	23543	26573
5	899*92-27616=	55092	82708
5	565*36-2233=	18107	20340
4	502+960*6=	6262	1078
5	602*4-138=	2270	2370
5	264*66-1927=	15497	15257
5	516*84-12156=	31188	31208
6	(911+91)*62=	62124	80124
4	822+340*94=	32782	4018
6	(790+45)*46=	38410	38401
7	(608-88)*26=	13520	4160
7	(160-89)*64=	4544	704
5	640*53-4883=	29037	29047
5	54*72-517=	3371	3377
4	292+507*12=	6376	6084
7	(150-114)*19=	684	4474
5	948*26-10018=	14630	12030
7	(795-53)*76=	56392	57912
7	(278-179)*81=	8019	7378
6	(526+43)*64=	36416	38336
4	737+309*47=	15260	4467
4	588+527*92=	49072	48072
7	(704-375)*61=	20069	20089
5	518*71-22414=	14364	14464
4	283+640*63=	40603	39603
5	413*89-2701=	34056	38056
6	(628+27)*27=	17685	19035
7	(379-88)*31=	9021	7029
7	(444-104)*96=	32640	33140
5	722*15-2277=	8553	8060
4	499+903*14=	13141	13041
6	(128+20)*39=	5772	6772
4	461+384*84=	32717	32256
4	29+736*33=	24317	25317
4	287+685*100=	68787	685287
5	637*54-9058=	25340	24940
4	296+340*38=	13216	1588
5	590*3-1604=	166	1166
6	(417+75)*12=	5904	59045
4	741+69*28=	2673	1673
7	(757-374)*55=	21065	16065
4	408+819*53=	43815	434815
6	(799+5)*51=	41004	5004
5	844*33-3236=	24616	24626
6	(477+45)*15=	7830	7835
6	(626+54)*41=	27880	3400
5	83*19-51=	1526	4243
6	(307+35)*37=	12654	9654
5	80*56-3762=	718	44082
5	388*38-6335=	8409	29544
6	(66+97)*87=	14181	15181
5	868*13-8236=	3048	11284
6	(607+11)*28=	17304	17404
8	145*36=	5220	3208
8	467*29=	13543	13646
8	467*64=	29888	46088
8	991*29=	28739	201807
8	865*52=	44980	44512
8	656*22=	14432	13432
8	263*73=	19199	20199
8	190*39=	7410	741
8	338*60=	20280	202800
8	937*52=	48724	48324
8	611*25=	15275	19275
8	705*28=	19740	14700
8	530*16=	8480	848
8	754*15=	11310	11210
8	562*23=	12926	11926
8	360*57=	20520	20540
8	650*17=	11050	10950
8	319*82=	26158	3758
8	365*37=	13505	9855
8	456*58=	26448	26548
8	647*90=	58230	46230
8	643*54=	34722	4356
8	181*56=	10136	10126
8	907*92=	83444	83174
8	281*74=	20794	17994
8	878*76=	66728	65728
8	515*55=	28325	55325
8	401*69=	27669	2829
8	555*79=	43845	44845
8	695*69=	47955	45175
8	553*32=	17696	17666
8	568*61=	34648	3976
8	921*81=	74601	7460
8	940*58=	54520	5352
8	279*56=	15624	15834
8	247*17=	4199	4249
8	187*18=	3366	3166
8	983*16=	15728	13928
8	495*77=	38115	38225
8	365*29=	10585	10595
8	203*82=	16646	2246
8	619*43=	26617	26517
8	908*41=	37228	4288
8	260*74=	19240	1924
8	868*93=	80724	120724
8	165*59=	9735	9725
8	723*76=	54948	54984
8	339*82=	27798	28098
8	971*31=	30101	29107
8	559*41=	22919	2919
8	594*66=	39204	39404
8	643*75=	48225	48325
8	825*57=	47025	47023
8	908*93=	84444	85344
8	455*62=	28210	3640
8	624*19=	11856	11786
8	940*53=	49820	4982
8	975*28=	27300	27400
8	160*83=	13280	1328
8	855*17=	14535	15535
8	298*92=	27416	27616
8	677*71=	48067	47067
8	586*97=	56842	55842
8	848*15=	12720	57120
8	893*45=	40185	40125
8	956*44=	42064	39864
8	677*39=	26403	80403
8	527*98=	51646	51692
8	888*84=	74592	74392
8	760*87=	66120	6612
8	320*97=	31040	3104
8	216*85=	18360	21360
8	965*73=	70445	74445
8	173*95=	16435	16535
8	567*75=	42525	42545
8	494*59=	29146	29126
8	873*25=	21825	16825
8	964*66=	63624	43824
8	109*61=	6649	8049
8	770*75=	57750	5775
8	339*91=	30849	30649
8	217*18=	3906	3916
8	120*83=	9960	986
8	859*37=	31783	31529
8	867*50=	43350	43550
8	324*39=	12636	9636
8	268*47=	12596	12156
8	449*71=	31879	30879
8	774*77=	59598	36806
8	355*45=	15975	16025
8	901*68=	61268	55868
8	426*54=	23004	123004
8	897*66=	59202	59433
8	652*54=	35208	36208
8	693*39=	27027	26327
8	679*76=	51604	51814
8	434*82=	35588	37608
8	338*49=	16562	17562
8	487*38=	18506	17706
8	214*44=	9416	9516
8	969*91=	88179	83179
8	992*14=	13888	13088
8	420*62=	26040	2764
8	940*79=	74260	73260
8	148*82=	12136	15136
8	995*46=	45770	42470
8	678*96=	65088	6588
8	640*13=	8320	832
8	347*44=	15268	15288
8	374*42=	15708	15688
8	121*44=	5324	9328
8	208*43=	8944	8932
8	686*41=	28126	281126
8	610*77=	46970	4697
8	982*76=	74632	76632
8	506*27=	13662	73682
8	632*87=	54984	54894
8	486*96=	46656	46658
8	587*46=	27002	26902
8	901*70=	63070	6370
8	289*81=	23409	24009
8	250*80=	20000	2000
8	280*91=	25480	2548
8	471*51=	24021	24025
8	154*97=	14938	14934
8	858*86=	73788	72788
8	910*47=	42770	4277
8	771*57=	43947	43847
8	243*39=	9477	6974
8	487*93=	45291	45297
8	653*25=	16325	19325
8	661*88=	58168	53166
8	369*60=	22140	22040
8	556*81=	45036	5036
8	985*17=	16745	15745
8	504*99=	49896	49846
8	772*74=	57128	58128
8	722*38=	27436	27444
8	225*76=	17100	17300
8	770*44=	33880	3388
8	462*94=	43428	42408
8	298*96=	28608	28208
8	616*26=	16016	16076
8	720*88=	63360	56760
8	271*59=	15989	15985
8	859*43=	36937	37434
8	223*98=	21854	22854
8	945*34=	32130	42230
8	850*98=	83300	8330
8	952*81=	77112	77412
8	627*54=	33858	21318
8	914*48=	43872	44872
8	636*79=	50244	50224
8	450*80=	36000	3600
8	930*77=	71610	7161
8	456*37=	16872	13872
8	833*36=	29988	31588
8	499*52=	25948	25926
8	982*65=	63830	60710
8	699*94=	65706	66003
8	953*52=	49556	49506
8	708*47=	33276	33296
8	500*71=	35500	35700
8	497*89=	44233	47833
8	498*19=	9462	9482
8	680*38=	25840	7584
8	146*16=	2336	23336
8	689*92=	63388	68388
8	179*76=	13604	13312
8	361*23=	8303	8703
8	908*72=	65376	38376
8	522*52=	27144	27154
8	276*89=	24564	24664
8	479*58=	27782	27783
8	561*74=	41514	3781
8	593*39=	23127	43127
8	951*32=	30432	29832
8	771*87=	67077	66077
8	840*16=	13440	1344
8	535*78=	41730	41930
8	940*94=	88360	8836
8	955*66=	63030	43230
8	440*49=	21560	2150
8	795*47=	37365	37325
8	920*35=	32200	3220
8	710*34=	24140	2414
8	862*40=	34480	35480
8	714*97=	69258	65258
8	889*43=	38227	382287
8	793*38=	30134	30137
8	506*53=	26818	25458
8	369*64=	23616	7716
8	922*63=	58086	56810
8	994*37=	36778	36898
8	766*38=	29108	30008
8	322*71=	22862	22682
8	952*75=	71400	7140
8	968*14=	13552	13522
8	578*41=	23698	22698
8	940*33=	31020	3102
8	917*78=	71526	71536
8	691*93=	64263	64363
8	129*26=	3354	3534
8	814*83=	67562	17762
8	748*90=	67320	66820
8	958*14=	13412	13912
8	774*92=	71208	68208
8	596*48=	28608	30788
8	218*42=	9156	94356
8	314*93=	29202	29502
8	622*53=	32966	22969
8	661*81=	53541	54541
8	509*68=	34612	34552
8	545*86=	46870	43567
8	882*83=	73206	73216
8	904*31=	28024	18984
8	919*79=	72601	72611
8	241*55=	13255	13355
8	734*92=	67528	65528
8	800*46=	36800	33400
8	765*85=	65025	65027
8	927*84=	77868	77628
8	135*91=	12285	12282
8	643*69=	44367	45367
8	630*41=	25830	2583
8	920*97=	89240	8924
8	612*96=	58752	59752
8	107*58=	6206	6606
8	869*98=	85162	85168
8	994*48=	47712	11928
8	579*34=	19686	19526
8	320*41=	13120	13520
8	339*45=	15255	18255
8	571*79=	45109	46209
8	995*40=	39800	49700
8	218*57=	12426	19420
8	197*88=	17336	7336
8	310*69=	21390	21370
8	729*19=	13851	8851
8	769*72=	55368	17918
8	774*67=	51858	50858
8	522*54=	28188	4188
8	218*95=	20710	3610
8	204*96=	19584	19614
8	375*56=	21000	20888
8	417*35=	14595	1645
8	976*77=	75152	72152
8	239*25=	5975	595
8	636*92=	58512	59512
8	144*96=	13824	14644
8	639*93=	59427	57427
8	901*49=	44149	71149
8	313*62=	19406	8122
8	940*52=	48880	4888
8	276*82=	22632	62636
8	165*30=	4950	4590
8	707*42=	29694	29794
8	890*70=	62300	61300
8	467*91=	42497	46227
8	583*15=	8745	8545
8	584*61=	35624	31624
8	939*94=	88266	86266
8	171*69=	11799	49473
8	199*11=	2189	2289
8	862*37=	31894	28644
8	685*18=	12330	11920
8	228*14=	3192	3198
8	970*55=	53350	5335
8	126*81=	10206	9206
8	871*85=	74035	76035
8	731*77=	56287	56827
8	948*27=	25596	25616
8	914*95=	86830	87830
8	491*93=	45663	45653
8	805*93=	74865	72695
8	186*74=	13764	13364
8	962*58=	55796	55798
8	821*15=	12315	12313
8	566*86=	48676	48808
8	915*47=	43005	43025
8	482*36=	17352	18552
8	306*96=	29376	20376
8	939*24=	22536	225366
8	188*31=	5828	4828
8	314*83=	26062	26074
8	560*76=	42560	45256
8	904*20=	18080	1880
8	298*47=	14006	3
8	336*55=	18480	12980
8	111*88=	9768	13328
8	383*78=	29874	14564
8	129*51=	6579	6597
8	849*41=	34809	42309
8	243*79=	19197	1543
8	867*91=	78897	77037
8	815*36=	29340	27340
8	638*39=	24882	24982
8	120*25=	3000	3200
8	260*75=	19500	1950
8	947*75=	71025	69025
8	737*39=	28743	28643
8	276*29=	8004	11004
8	311*34=	10574	7674
8	635*33=	20955	42955
8	221*18=	3978	3798
8	487*89=	43343	43243
8	646*72=	46512	44512
8	838*23=	19274	19254
8	525*90=	47250	46250
8	320*76=	24320	8320
8	453*81=	36693	33693
8	471*16=	7536	74536
8	940*82=	77080	37892199999999999999999966666477777777777
8	618*69=	42642	92642
8	399*34=	13566	19566
8	791*89=	70399	70339
8	758*76=	57608	55568
8	343*84=	28812	28912
8	745*97=	72265	37265
8	827*23=	19021	19017
8	206*73=	15038	4738
8	807*64=	51648	51468
8	687*41=	28167	28157
8	977*63=	61551	58251
8	665*25=	16625	16375
8	995*35=	34825	32425
8	934*85=	79390	78390
8	144*65=	9360	9380
8	219*36=	7884	7904
8	629*93=	58497	57497
8	383*16=	6128	9328
8	471*23=	10833	10883
8	417*71=	29607	37607
8	462*87=	40194	41114
8	545*57=	31065	41065
8	284*30=	8520	36920
8	679*41=	27839	28839
8	308*69=	21252	21234
8	517*39=	20163	20162
8	567*49=	27783	25783
8	501*30=	15030	1530
8	907*45=	40815	40725
8	335*23=	7705	7805
8	914*35=	31990	32090
8	498*70=	34860	38460
8	650*50=	32500	3250
8	945*41=	38745	37745
8	522*86=	44892	45492
8	946*64=	60544	61344
8	741*98=	72618	71618
8	433*78=	33774	3377
8	753*66=	49698	49498
8	447*82=	36654	39654
8	115*74=	8510	5405
8	960*40=	38400	2040
8	118*88=	10384	11484
8	499*36=	17964	16974
8	638*19=	12122	12084
8	698*88=	61424	101423
8	879*91=	79989	78989
8	228*78=	17784	22464
8	897*73=	65481	64481
8	966*96=	92736	87236
8	644*26=	16744	16544
8	118*74=	8732	13912
8	565*86=	48590	43590
8	727*27=	19629	49629
8	785*56=	43960	44020
8	529*89=	47081	47141
8	592*92=	54464	54164
8	662*94=	62228	52228
8	879*79=	69441	69401
8	675*34=	22950	22905
8	890*49=	43610	42610
8	580*63=	36540	36580
8	652*39=	25428	24428
8	457*75=	34275	14275
8	752*97=	72944	72844
8	997*17=	16949	11947
8	448*56=	25088	25082
8	387*14=	5418	9918
8	944*36=	33984	32184
8	357*68=	24276	21706
8	880*65=	57200	59200
8	667*41=	27347	8972891797
8	170*65=	11050	897728989
8	750*83=	62250	2
8	519*53=	27507	3
8	218*21=	4578	33
8	486*47=	22842	3
8	460*58=	26680	3
8	108*41=	4428	3
8	354*81=	28674	3
8	527*93=	49011	3
8	966*28=	27048	3
8	872*28=	24416	3
8	857*94=	80558	3
8	131*62=	8122	3
8	430*23=	9890	3
8	509*48=	24432	3
8	971*99=	96129	3
8	311*65=	20215	3
8	918*15=	13770	3
8	437*35=	15295	3
8	987*61=	60207	3
8	408*26=	10608	3
8	112*74=	8288	3
8	755*78=	58890	3
8	934*53=	49502	3
8	907*16=	14512	3
8	931*29=	26999	4
8	224*31=	6944	3
8	680*60=	40800	3
8	615*73=	44895	3
8	570*31=	17670	3
8	954*95=	90630	3
8	342*22=	7524	3
8	244*63=	15372	3
8	581*55=	31955	3
8	386*28=	10808	3
8	889*23=	20447	3
8	453*65=	29445	3
8	181*91=	16471	3
8	477*94=	44838	3
8	153*56=	8568	3
8	881*52=	45812	3
8	131*93=	12183	3
8	785*29=	22765	3
8	954*63=	60102	3
8	743*62=	46066	3
8	777*46=	35742	3
8	543*92=	49956	3
8	823*55=	45265	3
8	423*12=	5076	3
8	890*94=	83660	3
8	648*13=	8424	3
8	743*99=	73557	3
8	791*51=	40341	3
8	770*38=	29260	33
8	425*18=	7650	3
8	340*99=	33660	43
8	479*18=	8622	3
8	109*80=	8720	3
8	248*24=	5952	3
8	330*21=	6930	3
8	210*80=	16800	3
8	358*24=	8592	3
8	814*89=	72446	3
8	900*86=	77400	3
8	220*39=	8580	3
8	947*30=	28410	3
8	330*64=	21120	3
8	726*15=	10890	3
8	654*83=	54282	33
8	302*49=	14798	3
8	378*34=	12852	3
8	808*48=	38784	3
8	482*44=	21208	3
8	247*60=	14820	3
8	596*85=	50660	2
8	840*27=	22680	3
8	882*52=	45864	2
8	787*19=	14953	2
8	169*28=	4732	3
8	847*66=	55902	2
8	389*37=	14393	2
8	239*73=	17447	2
8	625*87=	54375	2
8	978*80=	78240	32
8	372*53=	19716	23
8	529*11=	5819	2
8	942*47=	44274	2
8	119*23=	2737	2
8	332*24=	7968	2
8	418*28=	11704	2
8	911*59=	53749	3
8	106*74=	7844	3
8	791*42=	33222	3
8	730*73=	53290	3
8	295*76=	22420	3
8	497*87=	43239	3
8	938*99=	92862	3
8	110*47=	5170	3
8	138*39=	5382	3
8	883*60=	52980	3
8	608*16=	9728	3
8	948*57=	54036	3
8	264*24=	6336	3
8	363*87=	31581	41681
8	890*88=	78320	7832
8	835*78=	65130	65230
8	104*38=	3952	3962
8	993*81=	80433	81433
8	707*15=	10605	5605
8	726*21=	15246	17246
8	456*46=	20976	20776
8	574*63=	36162	36168
8	164*55=	9020	2460
8	923*75=	69225	69025
8	877*96=	84192	84992
8	356*91=	32396	23296
8	841*54=	45414	46404
8	954*28=	26712	7632
8	625*36=	22500	22560
8	158*94=	14852	13852
8	993*67=	66531	6951
8	374*61=	22814	22816
8	936*85=	79560	77570
8	378*39=	14742	14732
8	624*14=	8736	8734
8	775*62=	48050	48040
8	670*27=	18090	1809
8	760*24=	18240	18640
8	799*54=	43146	43145
8	959*90=	86310	85310
8	811*95=	77045	74445
8	831*16=	13296	8809
